workerid,proliferate.condition.x,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error.x,proliferate.condition.y,age,american,comments,gender,language,error.y,trial
977,default,block1,emma,projective,0.83,123210,think,28,think,C,NA,default,39,Yes,NA,Female,English,NA,24
977,default,block1,isabella,projective,1,4211,prove,29,prove,C,NA,default,39,Yes,NA,Female,English,NA,25
977,default,block1,ballet,projective,0.96,5033,MC,30,MC,MC,NA,default,39,Yes,NA,Female,English,NA,26
977,default,block2,owen,ai,0.92,15159,demonstrate,32,demonstrate,C,NA,default,39,Yes,NA,Female,English,NA,27
977,default,block2,zoe,ai,0.95,13199,discover,33,discover,C,NA,default,39,Yes,NA,Female,English,NA,28
977,default,block2,danny,ai,0.9299999999999999,14398,announce,34,announce,C,NA,default,39,Yes,NA,Female,English,NA,29
977,default,block2,emily,ai,0.43999999999999995,22357,say,35,say,C,NA,default,39,Yes,NA,Female,English,NA,30
977,default,block2,mia,ai,0.89,48042,be_annoyed,36,be_annoyed,C,NA,default,39,Yes,NA,Female,English,NA,31
977,default,block2,hat,ai,0.050000000000000044,9981,MC,37,MC,MC,NA,default,39,Yes,NA,Female,English,NA,32
977,default,block2,tony,ai,0.95,5952,establish,38,establish,C,NA,default,39,Yes,NA,Female,English,NA,33
977,default,block2,kids,ai,0.010000000000000009,14698,MC,39,MC,MC,NA,default,39,Yes,NA,Female,English,NA,34
977,default,block2,olivia,ai,0.9299999999999999,4645,inform,40,inform,C,NA,default,39,Yes,NA,Female,English,NA,35
977,default,block2,jayden,ai,1,6182,reveal,41,reveal,C,NA,default,39,Yes,NA,Female,English,NA,36
977,default,block2,garage,ai,0.020000000000000018,5893,MC,42,MC,MC,NA,default,39,Yes,NA,Female,English,NA,37
977,default,block2,josh,ai,0.91,10187,hear,43,hear,C,NA,default,39,Yes,NA,Female,English,NA,38
977,default,block2,emma,ai,0.94,4744,think,44,think,C,NA,default,39,Yes,NA,Female,English,NA,39
977,default,block2,muffins,ai,0.020000000000000018,5602,MC,45,MC,MC,NA,default,39,Yes,NA,Female,English,NA,40
977,default,block2,josie,ai,0.94,3714,see,46,see,C,NA,default,39,Yes,NA,Female,English,NA,41
977,default,block2,jon,ai,0.95,5965,pretend,47,pretend,C,NA,default,39,Yes,NA,Female,English,NA,42
977,default,block2,jackson,ai,0.96,3811,acknowledge,48,acknowledge,C,NA,default,39,Yes,NA,Female,English,NA,43
977,default,block2,pizza,ai,0.050000000000000044,6231,MC,49,MC,MC,NA,default,39,Yes,NA,Female,English,NA,44
977,default,block2,sophia,ai,0.95,3945,confess,50,confess,C,NA,default,39,Yes,NA,Female,English,NA,45
977,default,block2,julian,ai,0.88,4754,confirm,51,confirm,C,NA,default,39,Yes,NA,Female,English,NA,46
977,default,block2,ballet,ai,0.010000000000000009,5298,MC,52,MC,MC,NA,default,39,Yes,NA,Female,English,NA,47
977,default,block2,isabella,ai,0.89,10622,prove,53,prove,C,NA,default,39,Yes,NA,Female,English,NA,48
977,default,block2,grace,ai,0.92,3811,be_right,54,be_right,C,NA,default,39,Yes,NA,Female,English,NA,49
977,default,block2,charley,ai,0.92,4005,suggest,55,suggest,C,NA,default,39,Yes,NA,Female,English,NA,50
977,default,block2,frank,ai,1,6074,admit,56,admit,C,NA,default,39,Yes,NA,Female,English,NA,51
977,default,block2,mary,ai,0.99,4330,know,57,know,C,NA,default,39,Yes,NA,Female,English,NA,52
706,default,block1,owen,ai,0.92,25926,see,5,see,C,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,1
706,default,block1,pizza,ai,0.06000000000000005,4283,MC,6,MC,MC,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,2
706,default,block1,jayden,ai,0.91,10507,be_right,7,be_right,C,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,3
706,default,block1,julian,ai,0.85,10427,demonstrate,8,demonstrate,C,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,4
706,default,block1,josie,ai,0.89,6522,establish,9,establish,C,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,5
706,default,block1,zoe,ai,0.88,9944,pretend,10,pretend,C,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,6
706,default,block1,josh,ai,0.88,8537,confess,11,confess,C,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,7
706,default,block1,mary,ai,0.6799999999999999,5825,confirm,12,confirm,C,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,8
706,default,block1,jackson,ai,0.9299999999999999,6481,hear,13,hear,C,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,9
706,default,block1,emily,ai,0.83,8207,acknowledge,14,acknowledge,C,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,10
706,default,block1,tony,ai,0.92,5728,say,15,say,C,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,11
706,default,block1,sophia,ai,0.81,9407,reveal,16,reveal,C,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,12
706,default,block1,kids,ai,0.030000000000000027,9755,MC,17,MC,MC,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,13
706,default,block1,garage,ai,0.10999999999999999,8816,MC,18,MC,MC,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,14
706,default,block1,olivia,ai,0.9,6086,know,19,know,C,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,15
706,default,block1,frank,ai,0.87,5684,admit,20,admit,C,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,16
706,default,block1,danny,ai,0.9,6496,think,21,think,C,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,17
706,default,block1,muffins,ai,0.020000000000000018,4332,MC,22,MC,MC,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,18
706,default,block1,hat,ai,0.020000000000000018,5698,MC,23,MC,MC,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,19
706,default,block1,grace,ai,0.88,9582,be_annoyed,24,be_annoyed,C,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,20
706,default,block1,mia,ai,0.63,9329,discover,25,discover,C,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,21
706,default,block1,ballet,ai,0.020000000000000018,4896,MC,26,MC,MC,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,22
706,default,block1,isabella,ai,0.74,10636,announce,27,announce,C,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,23
706,default,block1,emma,ai,0.88,5688,prove,28,prove,C,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,24
706,default,block1,charley,ai,0.51,9182,suggest,29,suggest,C,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,25
706,default,block1,jon,ai,0.86,6829,inform,30,inform,C,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,26
706,default,block2,tony,projective,0.18,12144,say,32,say,C,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,27
706,default,block2,kids,projective,0.88,8222,MC,33,MC,MC,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,28
706,default,block2,emma,projective,0.13,8645,prove,34,prove,C,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,29
706,default,block2,josh,projective,0.74,8114,confess,35,confess,C,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,30
706,default,block2,frank,projective,0.72,8946,admit,36,admit,C,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,31
706,default,block2,sophia,projective,0.77,6554,reveal,37,reveal,C,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,32
706,default,block2,grace,projective,0.9,4597,be_annoyed,38,be_annoyed,C,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,33
706,default,block2,owen,projective,0.95,9378,see,39,see,C,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,34
706,default,block2,jackson,projective,0.63,7795,hear,40,hear,C,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,35
706,default,block2,hat,projective,1,4112,MC,41,MC,MC,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,36
706,default,block2,mary,projective,0.63,7753,confirm,42,confirm,C,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,37
706,default,block2,jayden,projective,0.64,13917,be_right,43,be_right,C,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,38
706,default,block2,julian,projective,0.76,4343,demonstrate,44,demonstrate,C,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,39
706,default,block2,pizza,projective,0.99,4337,MC,45,MC,MC,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,40
706,default,block2,ballet,projective,0.99,5672,MC,46,MC,MC,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,41
706,default,block2,muffins,projective,0.99,3199,MC,47,MC,MC,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,42
706,default,block2,zoe,projective,0.19,9970,pretend,48,pretend,C,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,43
706,default,block2,josie,projective,0.67,8367,establish,49,establish,C,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,44
706,default,block2,jon,projective,0.77,4372,inform,50,inform,C,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,45
706,default,block2,isabella,projective,0.8,5294,announce,51,announce,C,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,46
706,default,block2,charley,projective,0.53,4388,suggest,52,suggest,C,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,47
706,default,block2,olivia,projective,0.81,5465,know,53,know,C,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,48
706,default,block2,mia,projective,0.81,3146,discover,54,discover,C,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,49
706,default,block2,danny,projective,0.14,3946,think,55,think,C,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,50
706,default,block2,garage,projective,0.99,2478,MC,56,MC,MC,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,51
706,default,block2,emily,projective,0.63,5997,acknowledge,57,acknowledge,C,NA,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,NA,52
912,default,block1,zoe,ai,0.84,22825,suggest,5,suggest,C,NA,default,27,Yes,NA,Female,English,NA,1
912,default,block1,muffins,ai,0.12,11918,MC,6,MC,MC,NA,default,27,Yes,NA,Female,English,NA,2
912,default,block1,mary,ai,0.87,8344,be_annoyed,7,be_annoyed,C,NA,default,27,Yes,NA,Female,English,NA,3
912,default,block1,grace,ai,0.85,15246,discover,8,discover,C,NA,default,27,Yes,NA,Female,English,NA,4
912,default,block1,pizza,ai,0.13,5874,MC,9,MC,MC,NA,default,27,Yes,NA,Female,English,NA,5
912,default,block1,mia,ai,1,12994,confess,10,confess,C,NA,default,27,Yes,NA,Female,English,NA,6
912,default,block1,ballet,ai,0,4764,MC,11,MC,MC,NA,default,27,Yes,NA,Female,English,NA,7
912,default,block1,kids,ai,0,4894,MC,12,MC,MC,NA,default,27,Yes,NA,Female,English,NA,8
912,default,block1,isabella,ai,1,10506,establish,13,establish,C,NA,default,27,Yes,NA,Female,English,NA,9
912,default,block1,jon,ai,1,8954,confirm,14,confirm,C,NA,default,27,Yes,NA,Female,English,NA,10
912,default,block1,emily,ai,1,5196,acknowledge,15,acknowledge,C,NA,default,27,Yes,NA,Female,English,NA,11
912,default,block1,sophia,ai,1,4874,prove,16,prove,C,NA,default,27,Yes,NA,Female,English,NA,12
912,default,block1,josh,ai,1,5074,announce,17,announce,C,NA,default,27,Yes,NA,Female,English,NA,13
912,default,block1,jackson,ai,1,4516,be_right,18,be_right,C,NA,default,27,Yes,NA,Female,English,NA,14
912,default,block1,julian,ai,1,5124,see,19,see,C,NA,default,27,Yes,NA,Female,English,NA,15
912,default,block1,olivia,ai,1,8774,admit,20,admit,C,NA,default,27,Yes,NA,Female,English,NA,16
912,default,block1,tony,ai,1,3964,demonstrate,21,demonstrate,C,NA,default,27,Yes,NA,Female,English,NA,17
912,default,block1,danny,ai,1,4736,inform,22,inform,C,NA,default,27,Yes,NA,Female,English,NA,18
912,default,block1,garage,ai,0,5264,MC,23,MC,MC,NA,default,27,Yes,NA,Female,English,NA,19
912,default,block1,owen,ai,1,4074,hear,24,hear,C,NA,default,27,Yes,NA,Female,English,NA,20
912,default,block1,charley,ai,1,4044,pretend,25,pretend,C,NA,default,27,Yes,NA,Female,English,NA,21
912,default,block1,frank,ai,1,4064,think,26,think,C,NA,default,27,Yes,NA,Female,English,NA,22
912,default,block1,emma,ai,1,3084,say,27,say,C,NA,default,27,Yes,NA,Female,English,NA,23
912,default,block1,josie,ai,1,3784,know,28,know,C,NA,default,27,Yes,NA,Female,English,NA,24
912,default,block1,hat,ai,0,5956,MC,29,MC,MC,NA,default,27,Yes,NA,Female,English,NA,25
912,default,block1,jayden,ai,1,15134,reveal,30,reveal,C,NA,default,27,Yes,NA,Female,English,NA,26
912,default,block2,ballet,projective,1,10685,MC,32,MC,MC,NA,default,27,Yes,NA,Female,English,NA,27
912,default,block2,muffins,projective,1,5014,MC,33,MC,MC,NA,default,27,Yes,NA,Female,English,NA,28
912,default,block2,josh,projective,0,18283,announce,34,announce,C,NA,default,27,Yes,NA,Female,English,NA,29
912,default,block2,zoe,projective,0,3783,suggest,35,suggest,C,NA,default,27,Yes,NA,Female,English,NA,30
912,default,block2,emily,projective,0.83,6254,acknowledge,36,acknowledge,C,NA,default,27,Yes,NA,Female,English,NA,31
912,default,block2,danny,projective,0.75,4976,inform,37,inform,C,NA,default,27,Yes,NA,Female,English,NA,32
912,default,block2,emma,projective,0.28,5544,say,38,say,C,NA,default,27,Yes,NA,Female,English,NA,33
912,default,block2,jon,projective,0.35,7134,confirm,39,confirm,C,NA,default,27,Yes,NA,Female,English,NA,34
912,default,block2,josie,projective,0.83,3616,know,40,know,C,NA,default,27,Yes,NA,Female,English,NA,35
912,default,block2,kids,projective,1,4788,MC,41,MC,MC,NA,default,27,Yes,NA,Female,English,NA,36
912,default,block2,jayden,projective,0.6,4284,reveal,42,reveal,C,NA,default,27,Yes,NA,Female,English,NA,37
912,default,block2,tony,projective,0.26,3013,demonstrate,43,demonstrate,C,NA,default,27,Yes,NA,Female,English,NA,38
912,default,block2,grace,projective,0.62,3925,discover,44,discover,C,NA,default,27,Yes,NA,Female,English,NA,39
912,default,block2,mary,projective,0.94,5095,be_annoyed,45,be_annoyed,C,NA,default,27,Yes,NA,Female,English,NA,40
912,default,block2,owen,projective,0.96,5225,hear,46,hear,C,NA,default,27,Yes,NA,Female,English,NA,41
912,default,block2,sophia,projective,0.18,4555,prove,47,prove,C,NA,default,27,Yes,NA,Female,English,NA,42
912,default,block2,hat,projective,1,2775,MC,48,MC,MC,NA,default,27,Yes,NA,Female,English,NA,43
912,default,block2,pizza,projective,1,2615,MC,49,MC,MC,NA,default,27,Yes,NA,Female,English,NA,44
912,default,block2,julian,projective,0.52,6416,see,50,see,C,NA,default,27,Yes,NA,Female,English,NA,45
912,default,block2,charley,projective,0,3154,pretend,51,pretend,C,NA,default,27,Yes,NA,Female,English,NA,46
912,default,block2,isabella,projective,0.51,10125,establish,52,establish,C,NA,default,27,Yes,NA,Female,English,NA,47
912,default,block2,frank,projective,0.2,3497,think,53,think,C,NA,default,27,Yes,NA,Female,English,NA,48
912,default,block2,jackson,projective,0.21,3194,be_right,54,be_right,C,NA,default,27,Yes,NA,Female,English,NA,49
912,default,block2,mia,projective,0.44,5515,confess,55,confess,C,NA,default,27,Yes,NA,Female,English,NA,50
912,default,block2,olivia,projective,0.66,3586,admit,56,admit,C,NA,default,27,Yes,NA,Female,English,NA,51
912,default,block2,garage,projective,1,2506,MC,57,MC,MC,NA,default,27,Yes,NA,Female,English,NA,52
756,default,block1,olivia,ai,0.22999999999999998,22794,reveal,5,reveal,C,NA,default,26,Yes,NA,Female,English,NA,1
756,default,block1,frank,ai,0.44999999999999996,13794,discover,6,discover,C,NA,default,26,Yes,NA,Female,English,NA,2
756,default,block1,ballet,ai,0,8056,MC,7,MC,MC,NA,default,26,Yes,NA,Female,English,NA,3
756,default,block1,jon,ai,0.37,8153,admit,8,admit,C,NA,default,26,Yes,NA,Female,English,NA,4
